id,company_id,job_title,job_url,source,raw_text,required_skills,posted_date,status,created_at,updated_at
260,1,"Country Manager, Taiwan",https://jobs.ashbyhq.com/notion/671ea859-ae45-46fb-9421-97d401cb987a,ashby,"Company: Notion
Location: Taiwan
ID: 671ea859-ae45-46fb-9421-97d401cb987a",,,active,2026-09-05T01:56:04.944104,2026-09-05T01:56:04.944106
255,1,Customer Experience Strategy & Operations Lead,https://jobs.ashbyhq.com/notion/8bb5da67-0b4d-4894-83eb-56d31e9bc662,ashby,"Company: Notion
Location: New York, New York
ID: 8bb5da67-0b4d-4894-83eb-56d31e9bc662",,,active,2026-09-05T01:56:04.937895,2026-09-05T01:56:04.937897
254,1,CX Knowledge Architect,https://jobs.ashbyhq.com/notion/4c7683fa-fe37-44d9-aa3f-2f57a37c11f8,ashby,"Company: Notion
Location: New York, New York
ID: 4c7683fa-fe37-44d9-aa3f-2f57a37c11f8",,,active,2026-09-05T01:56:04.936617,2026-09-05T01:56:04.936619
232,1,"Demand & Campaigns Lead, EMEA",https://jobs.ashbyhq.com/notion/edb12109-aa32-461a-b764-1850a2314e0d,ashby,"Company: Notion
Location: Dublin, Ireland
ID: edb12109-aa32-461a-b764-1850a2314e0d",,,active,2026-09-05T01:56:04.909392,2026-09-05T01:56:04.909393
243,1,Developer Advocate,https://jobs.ashbyhq.com/notion/0cc39c60-4c89-4213-954e-d77ced4cb7e7,ashby,"Company: Notion
Location: New York, New York
ID: 0cc39c60-4c89-4213-954e-d77ced4cb7e7",,,active,2026-09-05T01:56:04.922962,2026-09-05T01:56:04.922964
222,1,"Engineering Manager, Mobile AI",https://jobs.ashbyhq.com/notion/3979a6f5-2abb-447b-bd3a-0565b06bae24,ashby,"Company: Notion
Location: New York, New York
ID: 3979a6f5-2abb-447b-bd3a-0565b06bae24",,,active,2026-09-05T01:56:04.896611,2026-09-05T01:56:04.896612
253,1,"Engineering Manager, Search & Context Platform",https://jobs.ashbyhq.com/notion/eb46a31c-a258-4b19-afe6-f2c65eaa2dcc,ashby,"Company: Notion
Location: San Francisco, California
ID: eb46a31c-a258-4b19-afe6-f2c65eaa2dcc",,,active,2026-09-05T01:56:04.935355,2026-09-05T01:56:04.935357
238,1,Enterprise Technical Support Engineer,https://jobs.ashbyhq.com/notion/15f37b73-d217-469a-adfc-2e50cc9e2374,ashby,"Company: Notion
Location: San Francisco, California
ID: 15f37b73-d217-469a-adfc-2e50cc9e2374",,,active,2026-09-05T01:56:04.916818,2026-09-05T01:56:04.916820
227,1,Forward Deployed Engineer,https://jobs.ashbyhq.com/notion/4bc0802c-b5e0-411c-be01-daaea2bc3ae0,ashby,"Company: Notion
Location: Tokyo, Japan 
ID: 4bc0802c-b5e0-411c-be01-daaea2bc3ae0",,,active,2026-09-05T01:56:04.903057,2026-09-05T01:56:04.903058
218,1,"Forward Deployed Engineer, GTM, AMER",https://jobs.ashbyhq.com/notion/10437426-14c8-4c45-8075-67959ce80393,ashby,"Company: Notion
Location: San Francisco, California
ID: 10437426-14c8-4c45-8075-67959ce80393",,,active,2026-09-05T01:56:04.890313,2026-09-05T01:56:04.890315
240,1,Global Strategic Partner Manager,https://jobs.ashbyhq.com/notion/ed0afe5b-df69-400c-bf48-81d2269da4fd,ashby,"Company: Notion
Location: San Francisco, California
ID: ed0afe5b-df69-400c-bf48-81d2269da4fd",,,active,2026-09-05T01:56:04.919259,2026-09-05T01:56:04.919261
259,1,Head of Early Career Recruiting,https://jobs.ashbyhq.com/notion/076371b1-e9b0-4ad7-b67b-ae9e4572f65a,ashby,"Company: Notion
Location: San Francisco, California
ID: 076371b1-e9b0-4ad7-b67b-ae9e4572f65a",,,active,2026-09-05T01:56:04.942880,2026-09-05T01:56:04.942881
236,1,"Outcomes Architect Manager, Tokyo",https://jobs.ashbyhq.com/notion/785573a1-93b9-4f7e-b84a-c224d1d98b66,ashby,"Company: Notion
Location: Tokyo, Japan 
ID: 785573a1-93b9-4f7e-b84a-c224d1d98b66",,,active,2026-09-05T01:56:04.914327,2026-09-05T01:56:04.914329
228,1,Partner Strategy & Operations Lead,https://jobs.ashbyhq.com/notion/5dc7695e-139e-4679-a213-a733ee1d62d5,ashby,"Company: Notion
Location: San Francisco, California
ID: 5dc7695e-139e-4679-a213-a733ee1d62d5",,,active,2026-09-05T01:56:04.904329,2026-09-05T01:56:04.904330
252,1,People Analytics Lead - Recruiting,https://jobs.ashbyhq.com/notion/6597b600-7781-46e6-b70a-a9af4fb2b61b,ashby,"Company: Notion
Location: San Francisco, California
ID: 6597b600-7781-46e6-b70a-a9af4fb2b61b",,,active,2026-09-05T01:56:04.934160,2026-09-05T01:56:04.934161
216,1,Product Designer,https://jobs.ashbyhq.com/notion/d177d052-ef57-4900-acf2-d58e9eded620,ashby,"Company: Notion
Location: San Francisco, California
ID: d177d052-ef57-4900-acf2-d58e9eded620",,,active,2026-09-05T01:56:04.887565,2026-09-05T01:56:04.887567
229,1,Product Operations Manager,https://jobs.ashbyhq.com/notion/8b82e596-e828-45db-94d5-b76acc89e749,ashby,"Company: Notion
Location: San Francisco, California
ID: 8b82e596-e828-45db-94d5-b76acc89e749",,,active,2026-09-05T01:56:04.905583,2026-09-05T01:56:04.905584
257,1,Rapid User Researcher,https://jobs.ashbyhq.com/notion/f3faba46-776a-4938-8c9b-5aebb495aa39,ashby,"Company: Notion
Location: San Francisco, California
ID: f3faba46-776a-4938-8c9b-5aebb495aa39",,,active,2026-09-05T01:56:04.940369,2026-09-05T01:56:04.940370
225,1,"Regional General Manager, DACH",https://jobs.ashbyhq.com/notion/951a7b72-4cb3-4726-be5e-5359269d4929,ashby,"Company: Notion
Location: Munich, Germany
ID: 951a7b72-4cb3-4726-be5e-5359269d4929",,,active,2026-09-05T01:56:04.900536,2026-09-05T01:56:04.900538
245,1,"Regional Partner Manager, DACH",https://jobs.ashbyhq.com/notion/6ba79c2f-1f18-49b6-acaa-53100e105556,ashby,"Company: Notion
Location: Munich, Germany
ID: 6ba79c2f-1f18-49b6-acaa-53100e105556",,,active,2026-09-05T01:56:04.925358,2026-09-05T01:56:04.925360
246,1,"Regional Partner Manager, France",https://jobs.ashbyhq.com/notion/bdd71456-876d-4ec2-96cf-de8a401e3e19,ashby,"Company: Notion
Location: Paris, France
ID: bdd71456-876d-4ec2-96cf-de8a401e3e19",,,active,2026-09-05T01:56:04.926606,2026-09-05T01:56:04.926608
219,1,Sales Recruiter,https://jobs.ashbyhq.com/notion/f663839e-46ac-44ad-9720-da2b6aa28093,ashby,"Company: Notion
Location: San Francisco, California
ID: f663839e-46ac-44ad-9720-da2b6aa28093",,,active,2026-09-05T01:56:04.891806,2026-09-05T01:56:04.891808
249,1,"Security Engineer, Corporate Security",https://jobs.ashbyhq.com/notion/477768e1-37af-49bc-a4de-6564e0a4ec54,ashby,"Company: Notion
Location: San Francisco, California
ID: 477768e1-37af-49bc-a4de-6564e0a4ec54",,,active,2026-09-05T01:56:04.930428,2026-09-05T01:56:04.930429
226,1,"Security Engineer, Detection and Response, Dublin",https://jobs.ashbyhq.com/notion/06e1d3a8-2706-4ed9-9fe6-8b69607de18e,ashby,"Company: Notion
Location: Dublin, Ireland
ID: 06e1d3a8-2706-4ed9-9fe6-8b69607de18e",,,active,2026-09-05T01:56:04.901803,2026-09-05T01:56:04.901805
248,1,"Security Engineer, Detection and Response, San Francisco",https://jobs.ashbyhq.com/notion/c0fcf37b-e00f-4aae-a2e0-b008f9939a7e,ashby,"Company: Notion
Location: San Francisco, California
ID: c0fcf37b-e00f-4aae-a2e0-b008f9939a7e",,,active,2026-09-05T01:56:04.929227,2026-09-05T01:56:04.929228
231,1,Senior Treasury Manager,https://jobs.ashbyhq.com/notion/6f5d0bc7-dd9e-48fd-9a1d-733ad391e151,ashby,"Company: Notion
Location: San Francisco, California
ID: 6f5d0bc7-dd9e-48fd-9a1d-733ad391e151",,,active,2026-09-05T01:56:04.908110,2026-09-05T01:56:04.908111
250,1,"Software Engineer, AI Product Security",https://jobs.ashbyhq.com/notion/def3f337-5593-491c-b34d-e0b53f2a5cac,ashby,"Company: Notion
Location: San Francisco, California
ID: def3f337-5593-491c-b34d-e0b53f2a5cac",,,active,2026-09-05T01:56:04.931736,2026-09-05T01:56:04.931738
235,1,"Software Engineer, AI Workflows",https://jobs.ashbyhq.com/notion/17330e14-83db-49a4-ae31-411690d97dba,ashby,"Company: Notion
Location: San Francisco, California
ID: 17330e14-83db-49a4-ae31-411690d97dba",,,active,2026-09-05T01:56:04.913050,2026-09-05T01:56:04.913051
237,1,"Software Engineer, Collections Experience",https://jobs.ashbyhq.com/notion/5d8c1ec6-e9ea-416b-9715-880bf5037abc,ashby,"Company: Notion
Location: San Francisco, California
ID: 5d8c1ec6-e9ea-416b-9715-880bf5037abc",,,active,2026-09-05T01:56:04.915587,2026-09-05T01:56:04.915588
230,1,"Software Engineer, Developer Experience",https://jobs.ashbyhq.com/notion/49bdf081-6e20-4323-8c73-6d6b19544ff5,ashby,"Company: Notion
Location: Hyderabad, India
ID: 49bdf081-6e20-4323-8c73-6d6b19544ff5",,,active,2026-09-05T01:56:04.906847,2026-09-05T01:56:04.906848
258,1,"Software Engineer, Developer Experience (Go Lead)",https://jobs.ashbyhq.com/notion/876c69a9-be0a-4a71-bf4a-04cbc9c6328e,ashby,"Company: Notion
Location: New York, New York
ID: 876c69a9-be0a-4a71-bf4a-04cbc9c6328e",,,active,2026-09-05T01:56:04.941620,2026-09-05T01:56:04.941621
213,1,"Software Engineer, Developer Platform",https://jobs.ashbyhq.com/notion/1fc309c8-da20-4ff2-84c7-8b863ece2b0a,ashby,"Company: Notion
Location: San Francisco, California
ID: 1fc309c8-da20-4ff2-84c7-8b863ece2b0a",,,active,2026-09-05T01:56:04.879275,2026-09-05T01:56:04.879279
261,1,"Software Engineer, Early Career",https://jobs.ashbyhq.com/notion/297b4ece-765f-4eea-b1b8-46057cb6501f,ashby,"Company: Notion
Location: San Francisco, California
ID: 297b4ece-765f-4eea-b1b8-46057cb6501f",,,active,2026-09-05T01:56:04.945353,2026-09-05T01:56:04.945354
242,1,"Software Engineer, Early Career (AI)",https://jobs.ashbyhq.com/notion/85947779-6b87-466a-98bc-30a640448c28,ashby,"Company: Notion
Location: San Francisco, California
ID: 85947779-6b87-466a-98bc-30a640448c28",,,active,2026-09-05T01:56:04.921721,2026-09-05T01:56:04.921723
223,1,"Software Engineer, Infrastructure ",https://jobs.ashbyhq.com/notion/42f18ccd-c4c8-4a85-8c1f-de12c575fe87,ashby,"Company: Notion
Location: Hyderabad, India
ID: 42f18ccd-c4c8-4a85-8c1f-de12c575fe87",,,active,2026-09-05T01:56:04.897904,2026-09-05T01:56:04.897906
220,1,"Solutions Consultant Manager, Commercial (Sales Leadership)",https://jobs.ashbyhq.com/notion/e95ff317-92fe-4e34-88da-a83fe093f017,ashby,"Company: Notion
Location: Tokyo, Japan 
ID: e95ff317-92fe-4e34-88da-a83fe093f017",,,active,2026-09-05T01:56:04.893209,2026-09-05T01:56:04.893211
224,1,"Solutions Consultant Manager, Enterprise (Sales Leadership)",https://jobs.ashbyhq.com/notion/9fe70944-f84f-421c-8168-bbf21d4b4ca4,ashby,"Company: Notion
Location: Tokyo, Japan 
ID: 9fe70944-f84f-421c-8168-bbf21d4b4ca4",,,active,2026-09-05T01:56:04.899199,2026-09-05T01:56:04.899201
244,1,Startup Program & Experience Lead,https://jobs.ashbyhq.com/notion/c35370d3-ac9c-4ad7-947b-77ad6e9e176c,ashby,"Company: Notion
Location: San Francisco, California
ID: c35370d3-ac9c-4ad7-947b-77ad6e9e176c",,,active,2026-09-05T01:56:04.924137,2026-09-05T01:56:04.924139
262,1,"Technical Recruiter, Early Career",https://jobs.ashbyhq.com/notion/e3e0c9e9-4c9a-4390-b713-27d465bce2f1,ashby,"Company: Notion
Location: San Francisco, California
ID: e3e0c9e9-4c9a-4390-b713-27d465bce2f1",,,active,2026-09-05T01:56:04.946554,2026-09-05T01:56:04.946556
256,1,"User Researcher, AI Evaluations",https://jobs.ashbyhq.com/notion/0e9114bd-4603-4bdf-a86f-a7a4f390fae8,ashby,"Company: Notion
Location: San Francisco, California
ID: 0e9114bd-4603-4bdf-a86f-a7a4f390fae8",,,active,2026-09-05T01:56:04.939143,2026-09-05T01:56:04.939144
167,1,Abuse Investigator,https://stripe.com/jobs/search?gh_jid=8172487,greenhouse,"Company: Stripe
Location: Remote
ID: 8172487",,,active,2026-09-05T01:56:00.756402,2026-09-05T01:56:00.756413
177,1,"Account Executive - Enterprise, Grower",https://stripe.com/jobs/search?gh_jid=7993151,greenhouse,"Company: Stripe
Location: Remote
ID: 7993151",,,active,2026-09-05T01:56:00.782714,2026-09-05T01:56:00.782715
196,1,Account Executive - LATAM,https://stripe.com/jobs/search?gh_jid=8122192,greenhouse,"Company: Stripe
Location: Remote
ID: 8122192",,,active,2026-09-05T01:56:00.807021,2026-09-05T01:56:00.807023
193,1,"Account Executive , Grower - Iberia Market ",https://stripe.com/jobs/search?gh_jid=8138662,greenhouse,"Company: Stripe
Location: Remote
ID: 8138662",,,active,2026-09-05T01:56:00.803196,2026-09-05T01:56:00.803197
168,1,"Account Executive, AI Sales",https://stripe.com/jobs/search?gh_jid=7532733,greenhouse,"Company: Stripe
Location: Remote
ID: 7532733",,,active,2026-09-05T01:56:00.770146,2026-09-05T01:56:00.770149
169,1,"Account Executive, AI Startups (Hunter)",https://stripe.com/jobs/search?gh_jid=8130725,greenhouse,"Company: Stripe
Location: Remote
ID: 8130725",,,active,2026-09-05T01:56:00.771928,2026-09-05T01:56:00.771930
170,1,"Account Executive, Bridge ",https://stripe.com/jobs/search?gh_jid=8077887,greenhouse,"Company: Stripe
Location: Remote
ID: 8077887",,,active,2026-09-05T01:56:00.773515,2026-09-05T01:56:00.773517
171,1,"Account Executive, Commercial (Grower)",https://stripe.com/jobs/search?gh_jid=8123027,greenhouse,"Company: Stripe
Location: Remote
ID: 8123027",,,active,2026-09-05T01:56:00.775020,2026-09-05T01:56:00.775022
172,1,"Account Executive, Commercial Hunter",https://stripe.com/jobs/search?gh_jid=8141211,greenhouse,"Company: Stripe
Location: Remote
ID: 8141211",,,active,2026-09-05T01:56:00.776468,2026-09-05T01:56:00.776469
173,1,"Account Executive, Commercial Hunter (Japanese Fluency)",https://stripe.com/jobs/search?gh_jid=7789539,greenhouse,"Company: Stripe
Location: Remote
ID: 7789539",,,active,2026-09-05T01:56:00.778158,2026-09-05T01:56:00.778160
174,1,"Account Executive, Cross Border China",https://stripe.com/jobs/search?gh_jid=7893199,greenhouse,"Company: Stripe
Location: Remote
ID: 7893199",,,active,2026-09-05T01:56:00.779529,2026-09-05T01:56:00.779530
178,1,"Account Executive, Enterprise - Grower",https://stripe.com/jobs/search?gh_jid=7997555,greenhouse,"Company: Stripe
Location: Remote
ID: 7997555",,,active,2026-09-05T01:56:00.783726,2026-09-05T01:56:00.783728
182,1,"Account Executive, Enterprise - Hunter",https://stripe.com/jobs/search?gh_jid=7994330,greenhouse,"Company: Stripe
Location: Remote
ID: 7994330",,,active,2026-09-05T01:56:00.788819,2026-09-05T01:56:00.788821
175,1,"Account Executive, Enterprise (Canada) ",https://stripe.com/jobs/search?gh_jid=8119822,greenhouse,"Company: Stripe
Location: Remote
ID: 8119822",,,active,2026-09-05T01:56:00.780581,2026-09-05T01:56:00.780582
176,1,"Account Executive, Enterprise (DACH Market)  ",https://stripe.com/jobs/search?gh_jid=7825578,greenhouse,"Company: Stripe
Location: Remote
ID: 7825578",,,active,2026-09-05T01:56:00.781570,2026-09-05T01:56:00.781572
179,1,"Account Executive, Enterprise (Grower) ",https://stripe.com/jobs/search?gh_jid=8107136,greenhouse,"Company: Stripe
Location: Remote
ID: 8107136",,,active,2026-09-05T01:56:00.784718,2026-09-05T01:56:00.784720
180,1,"Account Executive, Enterprise Grower (Israel)",https://stripe.com/jobs/search?gh_jid=8114458,greenhouse,"Company: Stripe
Location: Remote
ID: 8114458",,,active,2026-09-05T01:56:00.785710,2026-09-05T01:56:00.785711
181,1,"Account Executive, Enterprise Grower, Platforms (Israel)",https://stripe.com/jobs/search?gh_jid=8129956,greenhouse,"Company: Stripe
Location: Remote
ID: 8129956",,,active,2026-09-05T01:56:00.787432,2026-09-05T01:56:00.787434
183,1,"Account Executive, Enterprise Hunter (Japanese fluency)",https://stripe.com/jobs/search?gh_jid=7528816,greenhouse,"Company: Stripe
Location: Remote
ID: 7528816",,,active,2026-09-05T01:56:00.790149,2026-09-05T01:56:00.790151
184,1,"Account Executive, Enterprise Platforms (Grower)",https://stripe.com/jobs/search?gh_jid=7576967,greenhouse,"Company: Stripe
Location: Remote
ID: 7576967",,,active,2026-09-05T01:56:00.791436,2026-09-05T01:56:00.791438
185,1,"Account Executive, Enterprise Platforms, Hunter",https://stripe.com/jobs/search?gh_jid=8077971,greenhouse,"Company: Stripe
Location: Remote
ID: 8077971",,,active,2026-09-05T01:56:00.792692,2026-09-05T01:56:00.792694
186,1,"Account Executive, Enterprise Platforms, Tier 2 Grower",https://stripe.com/jobs/search?gh_jid=8075473,greenhouse,"Company: Stripe
Location: Remote
ID: 8075473",,,active,2026-09-05T01:56:00.794034,2026-09-05T01:56:00.794036
187,1,"Account Executive, Existing Business ",https://stripe.com/jobs/search?gh_jid=8114155,greenhouse,"Company: Stripe
Location: Remote
ID: 8114155",,,active,2026-09-05T01:56:00.795309,2026-09-05T01:56:00.795310
188,1,"Account Executive, Existing Business (Central Eastern Europe)",https://stripe.com/jobs/search?gh_jid=8119697,greenhouse,"Company: Stripe
Location: Remote
ID: 8119697",,,active,2026-09-05T01:56:00.796664,2026-09-05T01:56:00.796666
189,1,"Account Executive, Existing Business, Platforms",https://stripe.com/jobs/search?gh_jid=7922618,greenhouse,"Company: Stripe
Location: Remote
ID: 7922618",,,active,2026-09-05T01:56:00.797946,2026-09-05T01:56:00.797948
190,1,"Account Executive, Financial Services, Grower ",https://stripe.com/jobs/search?gh_jid=8048193,greenhouse,"Company: Stripe
Location: Remote
ID: 8048193",,,active,2026-09-05T01:56:00.799393,2026-09-05T01:56:00.799395
191,1,"Account Executive, Funded Startups — Hunter, Italy",https://stripe.com/jobs/search?gh_jid=8121419,greenhouse,"Company: Stripe
Location: Remote
ID: 8121419",,,active,2026-09-05T01:56:00.800671,2026-09-05T01:56:00.800672
192,1,"Account Executive, Funded Startups - Israel",https://stripe.com/jobs/search?gh_jid=8121421,greenhouse,"Company: Stripe
Location: Remote
ID: 8121421",,,active,2026-09-05T01:56:00.801938,2026-09-05T01:56:00.801939
194,1,"Account Executive, hunter",https://stripe.com/jobs/search?gh_jid=8079514,greenhouse,"Company: Stripe
Location: Remote
ID: 8079514",,,active,2026-09-05T01:56:00.804524,2026-09-05T01:56:00.804526
195,1,"Account Executive, Hunter (Central Eastern Europe)",https://stripe.com/jobs/search?gh_jid=8130052,greenhouse,"Company: Stripe
Location: Remote
ID: 8130052",,,active,2026-09-05T01:56:00.805778,2026-09-05T01:56:00.805780
197,1,"Account Executive, Platforms (Existing Business)",https://stripe.com/jobs/search?gh_jid=7456957,greenhouse,"Company: Stripe
Location: Remote
ID: 7456957",,,active,2026-09-05T01:56:00.808286,2026-09-05T01:56:00.808287
198,1,"Account Executive, Platforms (Hunter) ",https://stripe.com/jobs/search?gh_jid=7298935,greenhouse,"Company: Stripe
Location: Remote
ID: 7298935",,,active,2026-09-05T01:56:00.809505,2026-09-05T01:56:00.809507
199,1,"Account Executive, Platforms Hunter (Central Eastern Europe)",https://stripe.com/jobs/search?gh_jid=8121659,greenhouse,"Company: Stripe
Location: Remote
ID: 8121659",,,active,2026-09-05T01:56:00.810777,2026-09-05T01:56:00.810778
200,1,"Account Executive, Platforms Hunter (German fluency)",https://stripe.com/jobs/search?gh_jid=8129702,greenhouse,"Company: Stripe
Location: Remote
ID: 8129702",,,active,2026-09-05T01:56:00.812035,2026-09-05T01:56:00.812037
201,1,"Account Executive, Privy",https://stripe.com/jobs/search?gh_jid=8041076,greenhouse,"Company: Stripe
Location: Remote
ID: 8041076",,,active,2026-09-05T01:56:00.813299,2026-09-05T01:56:00.813300
202,1,"Account Executive, Product - Link",https://stripe.com/jobs/search?gh_jid=8049828,greenhouse,"Company: Stripe
Location: Remote
ID: 8049828",,,active,2026-09-05T01:56:00.814551,2026-09-05T01:56:00.814552
208,1,"Account Executive, Product Sales - Issuing and Treasury",https://stripe.com/jobs/search?gh_jid=7456716,greenhouse,"Company: Stripe
Location: Remote
ID: 7456716",,,active,2026-09-05T01:56:00.821914,2026-09-05T01:56:00.821915
211,1,"Account Executive, Product Sales - Money Management  APAC",https://stripe.com/jobs/search?gh_jid=8068746,greenhouse,"Company: Stripe
Location: Remote
ID: 8068746",,,active,2026-09-05T01:56:00.825587,2026-09-05T01:56:00.825588
212,1,"Account Executive, Product Sales - Optimised Checkout ",https://stripe.com/jobs/search?gh_jid=8040940,greenhouse,"Company: Stripe
Location: Remote
ID: 8040940",,,active,2026-09-05T01:56:00.826801,2026-09-05T01:56:00.826803
203,1,"Account Executive, Product Sales (Billing)",https://stripe.com/jobs/search?gh_jid=7984339,greenhouse,"Company: Stripe
Location: Remote
ID: 7984339",,,active,2026-09-05T01:56:00.815804,2026-09-05T01:56:00.815805
207,1,"Account Executive, Product Sales (Data Pipeline) ",https://stripe.com/jobs/search?gh_jid=8113687,greenhouse,"Company: Stripe
Location: Remote
ID: 8113687",,,active,2026-09-05T01:56:00.820671,2026-09-05T01:56:00.820673
205,1,"Account Executive, Product Sales (Data)",https://stripe.com/jobs/search?gh_jid=8114153,greenhouse,"Company: Stripe
Location: Remote
ID: 8114153",,,active,2026-09-05T01:56:00.818221,2026-09-05T01:56:00.818222
206,1,"Account Executive, Product Sales (Data) ",https://stripe.com/jobs/search?gh_jid=8114738,greenhouse,"Company: Stripe
Location: Remote
ID: 8114738",,,active,2026-09-05T01:56:00.819432,2026-09-05T01:56:00.819434
210,1,"Account Executive, Product Sales-  Money Management ANZ",https://stripe.com/jobs/search?gh_jid=8068744,greenhouse,"Company: Stripe
Location: Remote
ID: 8068744",,,active,2026-09-05T01:56:00.824363,2026-09-05T01:56:00.824365
204,1,"Account Executive, Product Sales, Billing",https://stripe.com/jobs/search?gh_jid=7393169,greenhouse,"Company: Stripe
Location: Remote
ID: 7393169",,,active,2026-09-05T01:56:00.817013,2026-09-05T01:56:00.817014
209,1,"Account Executive, Product Sales, Metronome (Hunter) ",https://stripe.com/jobs/search?gh_jid=8029043,greenhouse,"Company: Stripe
Location: Remote
ID: 8029043",,,active,2026-09-05T01:56:00.823139,2026-09-05T01:56:00.823141
40,1,Alternance - Innovation F/H,https://to.indeed.com/aa9pkwz2qkpj,indeed,"Company: Framatome
Location: La Défense (92)
Job Type: Full-time
Posted: May 18, 2026
Indeed ID: JOBSEARCH_381",,,active,2026-09-04T17:11:28.830508,2026-09-04T17:11:28.830510
11,1,Analyste développeur (F/H) - Domaine Data engineering,https://to.indeed.com/aa2g2wcnsbdt,indeed,"Company: Euro-Information
Location: Nantes (44)
Job Type: Permanent
Posted: August 20, 2026
Indeed ID: JOBSEARCH_352",,,active,2026-09-04T17:09:06.885682,2026-09-04T17:09:06.885683
36,1,Apprenticeship | Reporting Analyst / Developer,https://to.indeed.com/aa4c6ssyxh26,indeed,"Company: AXA / France
Location: Paris (75)
Job Type: Apprenticeship
Posted: February 21, 2026
Indeed ID: JOBSEARCH_377",,,active,2026-09-04T17:11:28.825105,2026-09-04T17:11:28.825107
6,1,Business Analyst CRM (F/H),https://to.indeed.com/aasqyt7bx26h,indeed,"Company: Konica Minolta
Location: Saint-Grégoire (35)
Job Type: Permanent
Posted: August 20, 2026
Indeed ID: JOBSEARCH_347",,,active,2026-09-04T17:09:06.880179,2026-09-04T17:09:06.880180
18,1,Business Analyst CRM (F/H),https://to.indeed.com/aajmgh89cvnt,indeed,"Company: Konica Minolta
Location: Saint-Grégoire (35)
Job Type: Permanent
Posted: August 20, 2026
Indeed ID: JOBSEARCH_359",,,active,2026-09-04T17:11:28.797697,2026-09-04T17:11:28.797699
23,1,Business Analyst Engineer F/H,https://to.indeed.com/aarhhpk64prm,indeed,"Company: Matmut
Location: Rouen (76)
Job Type: Permanent
Posted: March 06, 2026
Indeed ID: JOBSEARCH_364",,,active,2026-09-04T17:11:28.803250,2026-09-04T17:11:28.803252
60,1,Business Analyst Expert - Trading Data & Reporting - F/H,https://to.indeed.com/aacwysj4lw7l,indeed,"Company: INGENIANCE
Location: Paris (75)
Job Type: Permanent
Posted: September 04, 2026
Indeed ID: JOBSEARCH_401",,,active,2026-09-04T17:11:28.858663,2026-09-04T17:11:28.858664
