id,company_id,job_title,job_url,source,raw_text,required_skills,posted_date,status,created_at,updated_at
586,1,"Software Engineer, AI Product Security",https://jobs.ashbyhq.com/notion/def3f337-5593-491c-b34d-e0b53f2a5cac,ashby,"Company: Notion
Location: San Francisco, California
ID: def3f337-5593-491c-b34d-e0b53f2a5cac",,,active,2026-09-05T02:33:26.826019,2026-09-05T02:33:26.826022
571,1,"Software Engineer, AI Workflows",https://jobs.ashbyhq.com/notion/17330e14-83db-49a4-ae31-411690d97dba,ashby,"Company: Notion
Location: San Francisco, California
ID: 17330e14-83db-49a4-ae31-411690d97dba",,,active,2026-09-05T02:33:26.800623,2026-09-05T02:33:26.800626
573,1,"Software Engineer, Collections Experience",https://jobs.ashbyhq.com/notion/5d8c1ec6-e9ea-416b-9715-880bf5037abc,ashby,"Company: Notion
Location: San Francisco, California
ID: 5d8c1ec6-e9ea-416b-9715-880bf5037abc",,,active,2026-09-05T02:33:26.804253,2026-09-05T02:33:26.804255
566,1,"Software Engineer, Developer Experience",https://jobs.ashbyhq.com/notion/49bdf081-6e20-4323-8c73-6d6b19544ff5,ashby,"Company: Notion
Location: Hyderabad, India
ID: 49bdf081-6e20-4323-8c73-6d6b19544ff5",,,active,2026-09-05T02:33:26.790670,2026-09-05T02:33:26.790674
594,1,"Software Engineer, Developer Experience (Go Lead)",https://jobs.ashbyhq.com/notion/876c69a9-be0a-4a71-bf4a-04cbc9c6328e,ashby,"Company: Notion
Location: New York, New York
ID: 876c69a9-be0a-4a71-bf4a-04cbc9c6328e",,,active,2026-09-05T02:33:26.840065,2026-09-05T02:33:26.840068
549,1,"Software Engineer, Developer Platform",https://jobs.ashbyhq.com/notion/1fc309c8-da20-4ff2-84c7-8b863ece2b0a,ashby,"Company: Notion
Location: San Francisco, California
ID: 1fc309c8-da20-4ff2-84c7-8b863ece2b0a",,,active,2026-09-05T02:33:26.754453,2026-09-05T02:33:26.754458
597,1,"Software Engineer, Early Career",https://jobs.ashbyhq.com/notion/297b4ece-765f-4eea-b1b8-46057cb6501f,ashby,"Company: Notion
Location: San Francisco, California
ID: 297b4ece-765f-4eea-b1b8-46057cb6501f",,,active,2026-09-05T02:33:26.845495,2026-09-05T02:33:26.845497
578,1,"Software Engineer, Early Career (AI)",https://jobs.ashbyhq.com/notion/85947779-6b87-466a-98bc-30a640448c28,ashby,"Company: Notion
Location: San Francisco, California
ID: 85947779-6b87-466a-98bc-30a640448c28",,,active,2026-09-05T02:33:26.812416,2026-09-05T02:33:26.812419
559,1,"Software Engineer, Infrastructure ",https://jobs.ashbyhq.com/notion/42f18ccd-c4c8-4a85-8c1f-de12c575fe87,ashby,"Company: Notion
Location: Hyderabad, India
ID: 42f18ccd-c4c8-4a85-8c1f-de12c575fe87",,,active,2026-09-05T02:33:26.774207,2026-09-05T02:33:26.774210
556,1,"Solutions Consultant Manager, Commercial (Sales Leadership)",https://jobs.ashbyhq.com/notion/e95ff317-92fe-4e34-88da-a83fe093f017,ashby,"Company: Notion
Location: Tokyo, Japan 
ID: e95ff317-92fe-4e34-88da-a83fe093f017",,,active,2026-09-05T02:33:26.768017,2026-09-05T02:33:26.768020
560,1,"Solutions Consultant Manager, Enterprise (Sales Leadership)",https://jobs.ashbyhq.com/notion/9fe70944-f84f-421c-8168-bbf21d4b4ca4,ashby,"Company: Notion
Location: Tokyo, Japan 
ID: 9fe70944-f84f-421c-8168-bbf21d4b4ca4",,,active,2026-09-05T02:33:26.775821,2026-09-05T02:33:26.775823
580,1,Startup Program & Experience Lead,https://jobs.ashbyhq.com/notion/c35370d3-ac9c-4ad7-947b-77ad6e9e176c,ashby,"Company: Notion
Location: San Francisco, California
ID: c35370d3-ac9c-4ad7-947b-77ad6e9e176c",,,active,2026-09-05T02:33:26.815752,2026-09-05T02:33:26.815754
598,1,"Technical Recruiter, Early Career",https://jobs.ashbyhq.com/notion/e3e0c9e9-4c9a-4390-b713-27d465bce2f1,ashby,"Company: Notion
Location: San Francisco, California
ID: e3e0c9e9-4c9a-4390-b713-27d465bce2f1",,,active,2026-09-05T02:33:26.847303,2026-09-05T02:33:26.847306
592,1,"User Researcher, AI Evaluations",https://jobs.ashbyhq.com/notion/0e9114bd-4603-4bdf-a86f-a7a4f390fae8,ashby,"Company: Notion
Location: San Francisco, California
ID: 0e9114bd-4603-4bdf-a86f-a7a4f390fae8",,,active,2026-09-05T02:33:26.836520,2026-09-05T02:33:26.836523
783,1,: Coordinateur des incidents – Administration Serveurs (Server Administration Incident Coordinator) (H/F),https://mon-vie-via.businessfrance.fr/offre/245503,business_france_vie,"Company: AKKODIS INGENIERIE PRODUIT SAS
Location: SOFIA
ID: 245503",,,active,2026-09-05T02:36:24.616413,2026-09-05T02:36:24.616414
997,1,:Chargé de développement Industries et Techs à Shanghai (H/F),https://mon-vie-via.businessfrance.fr/offre/245381,business_france_vie,"Company: BUSINESS FRANCE
Location: SHANGHAI
ID: 245381",,,active,2026-09-05T02:36:24.906461,2026-09-05T02:36:24.906463
987,1,"(Python, C++) Software DEVELOPER  (H/F)",https://mon-vie-via.businessfrance.fr/offre/243983,business_france_vie,"Company: PRODUCT DEVELOPMENT EMPLOYENEURSHIP
Location: LIEGE
ID: 243983",,,active,2026-09-05T02:36:24.893145,2026-09-05T02:36:24.893146
962,1,A400M Industrialisation Engineer  (H/F),https://mon-vie-via.businessfrance.fr/offre/245399,business_france_vie,"Company: ALTEN
Location: MANCHING
ID: 245399",,,active,2026-09-05T02:36:24.859149,2026-09-05T02:36:24.859150
623,1,Academic Operations Officer (H/F),https://mon-vie-via.businessfrance.fr/offre/245588,business_france_vie,"Company: ALBERT GLOBAL DATA SCHOOL
Location: GENEVE
ID: 245588",,,active,2026-09-05T02:36:24.395547,2026-09-05T02:36:24.395549
668,1,Account Manager - Success (H/F),https://mon-vie-via.businessfrance.fr/offre/245576,business_france_vie,"Company: DILYNX
Location: LISBONNE
ID: 245576",,,active,2026-09-05T02:36:24.459233,2026-09-05T02:36:24.459234
1045,1,Account Manager (pôle Lead) (H/F),https://mon-vie-via.businessfrance.fr/offre/244891,business_france_vie,"Company: KWANKO
Location: LISBONNE
ID: 244891",,,active,2026-09-05T02:36:24.966716,2026-09-05T02:36:24.966718
852,1,Account Manager Automotive H/F (H/F),https://mon-vie-via.businessfrance.fr/offre/245442,business_france_vie,"Company: SHAPE CORP. FRANCE
Location: PLZEN
ID: 245442",,,active,2026-09-05T02:36:24.713798,2026-09-05T02:36:24.713800
994,1,Accountant and Advisory Senior (H/F),https://mon-vie-via.businessfrance.fr/offre/244044,business_france_vie,"Company: ORBISS
Location: BOSTON          -MA-
ID: 244044",,,active,2026-09-05T02:36:24.902417,2026-09-05T02:36:24.902419
791,1,Acheteur de Services (H/F) – Congo,https://mon-vie-via.businessfrance.fr/offre/245151,business_france_vie,"Company: TOTALENERGIES SE
Location: POINTE NOIRE
ID: 245151",,,active,2026-09-05T02:36:24.629340,2026-09-05T02:36:24.629342
808,1,Acheteur Technique (H/F),https://mon-vie-via.businessfrance.fr/offre/245121,business_france_vie,"Company: UNION BANANIERE AFRICAINE
Location: GENEVE
ID: 245121",,,active,2026-09-05T02:36:24.654817,2026-09-05T02:36:24.654819
690,1,ADJOINT CHEF DE FERME H/F (H/F),https://mon-vie-via.businessfrance.fr/offre/230224,business_france_vie,"Company: EFE INTERNATIONAL
Location: BRAILA
ID: 230224",,,active,2026-09-05T02:36:24.490964,2026-09-05T02:36:24.490965
671,1,ADMINISTRATEUR IT WINDOWS (H/F),https://mon-vie-via.businessfrance.fr/offre/245570,business_france_vie,"Company: CEGEDIM.CLOUD
Location: BARCELONE
ID: 245570",,,active,2026-09-05T02:36:24.463244,2026-09-05T02:36:24.463246
925,1,Aerospace Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/245401,business_france_vie,"Company: AYES SUD-OUEST
Location: BRUXELLES
ID: 245401",,,active,2026-09-05T02:36:24.809590,2026-09-05T02:36:24.809591
1053,1,AI Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/244351,business_france_vie,"Company: SFEIR
Location: BRUXELLES
ID: 244351",,,active,2026-09-05T02:36:24.977697,2026-09-05T02:36:24.977698
965,1,AI Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/245394,business_france_vie,"Company: ALSTOM TRANSPORT SA
Location: PITTSBURGH   -PA-
ID: 245394",,,active,2026-09-05T02:36:24.863262,2026-09-05T02:36:24.863263
646,1,Analog Mixed-Signal (AMS) Verification Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/243768,business_france_vie,"Company: ELSYS DESIGN
Location: MILAN
ID: 243768",,,active,2026-09-05T02:36:24.426729,2026-09-05T02:36:24.426731
686,1,Analog Mixed‑Signal Verification Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/242974,business_france_vie,"Company: ELSYS DESIGN
Location: LISBONNE
ID: 242974",,,active,2026-09-05T02:36:24.485140,2026-09-05T02:36:24.485141
613,1,Analyst - Financial Planning and Analysis (H/F),https://mon-vie-via.businessfrance.fr/offre/245608,business_france_vie,"Company: SHIFT TECHNOLOGY
Location: BOSTON          -MA-
ID: 245608",,,active,2026-09-05T02:36:24.382133,2026-09-05T02:36:24.382135
1041,1,Analyste Asset Marché de l’Énergie (H/F) – Espagne,https://mon-vie-via.businessfrance.fr/offre/244977,business_france_vie,"Company: TOTALENERGIES SE
Location: MADRID
ID: 244977",,,active,2026-09-05T02:36:24.961602,2026-09-05T02:36:24.961604
705,1,Analyste CyberSOC (H/F),https://mon-vie-via.businessfrance.fr/offre/245565,business_france_vie,"Company: ORANGE
Location: KUALA LUMPUR
ID: 245565",,,active,2026-09-05T02:36:24.512380,2026-09-05T02:36:24.512382
706,1,Analyste CyberSOC (H/F),https://mon-vie-via.businessfrance.fr/offre/245564,business_france_vie,"Company: ORANGE
Location: PETROPOLIS
ID: 245564",,,active,2026-09-05T02:36:24.513632,2026-09-05T02:36:24.513635
889,1,Analyste de données de la chaîne logistique (H/F),https://mon-vie-via.businessfrance.fr/offre/245430,business_france_vie,"Company: FAURECIA SIEGES D'AUTOMOBILE
Location: PLZEN
ID: 245430",,,active,2026-09-05T02:36:24.763049,2026-09-05T02:36:24.763051
691,1,Analyste SOC (H/F),https://mon-vie-via.businessfrance.fr/offre/245571,business_france_vie,"Company: ORANGE
Location: SINGAPOUR
ID: 245571",,,active,2026-09-05T02:36:24.492380,2026-09-05T02:36:24.492382
1001,1,Application & Support Engineer M/F (H/F),https://mon-vie-via.businessfrance.fr/offre/238427,business_france_vie,"Company: IMAGINE OPTIC
Location: DARMSTADT
ID: 238427",,,active,2026-09-05T02:36:24.911997,2026-09-05T02:36:24.911999
600,1,Area Sales Manager (H/F),https://mon-vie-via.businessfrance.fr/offre/238308,business_france_vie,"Company: BOIRON FRERES
Location: MONTREAL -QC
ID: 238308",,,active,2026-09-05T02:36:24.362994,2026-09-05T02:36:24.362996
1017,1,AREA SALES MANAGER SUPPORT - VIE REGIONAL (H/F),https://mon-vie-via.businessfrance.fr/offre/245368,business_france_vie,"Company: MAKEEN ENERGY FRANCE
Location: NAIROBI
ID: 245368",,,active,2026-09-05T02:36:24.930788,2026-09-05T02:36:24.930790
676,1,Assistant Plant Controller (H/F),https://mon-vie-via.businessfrance.fr/offre/244750,business_france_vie,"Company: FAURECIA INTERIORS HOLDING
Location: DEXTER -MO-
ID: 244750",,,active,2026-09-05T02:36:24.470394,2026-09-05T02:36:24.470396
1086,1,Assistant(e) – Customer Satisfaction Support (H/F),https://mon-vie-via.businessfrance.fr/offre/236448,business_france_vie,"Company: EFE INTERNATIONAL
Location: VIENNE
ID: 236448",,,active,2026-09-05T02:36:25.016698,2026-09-05T02:36:25.016700
1050,1,Attaché Commercial (H/F),https://mon-vie-via.businessfrance.fr/offre/244693,business_france_vie,"Company: PRECIA
Location: ABIDJAN
ID: 244693",,,active,2026-09-05T02:36:24.973238,2026-09-05T02:36:24.973240
795,1,Attaché(e) économique/Délégué(e)/Correspondant(e) à l'Antenne d'OULAN-BATOR (Mongolie) du SER de Pékin (H/F),https://mon-vie-via.businessfrance.fr/offre/245472,business_france_vie,"Company: DIRECTION GENERALE DU TRESOR
Location: OULAN-BATOR
ID: 245472",,,active,2026-09-05T02:36:24.635391,2026-09-05T02:36:24.635393
798,1,"Attaché(e) sectoriel(le) ""industrie"" au SER de Rome (H/F)",https://mon-vie-via.businessfrance.fr/offre/245512,business_france_vie,"Company: DIRECTION GENERALE DU TRESOR
Location: ROME
ID: 245512",,,active,2026-09-05T02:36:24.639886,2026-09-05T02:36:24.639888
948,1,AUTOMATICIEN - (H/F),https://mon-vie-via.businessfrance.fr/offre/232819,business_france_vie,"Company: EXTIA
Location: BRUXELLES
ID: 232819",,,active,2026-09-05T02:36:24.839868,2026-09-05T02:36:24.839870
1051,1,Benelux In-Store projects Executive Benelux (H/F),https://mon-vie-via.businessfrance.fr/offre/244670,business_france_vie,"Company: PUIG FRANCE
Location: BRUXELLES
ID: 244670",,,active,2026-09-05T02:36:24.974893,2026-09-05T02:36:24.974894
939,1,BIM MODELEUR STRUCTURES - (H/F),https://mon-vie-via.businessfrance.fr/offre/232829,business_france_vie,"Company: EXTIA
Location: BRUXELLES
ID: 232829",,,active,2026-09-05T02:36:24.827946,2026-09-05T02:36:24.827948
1056,1,Brand Ambassador (H/F),https://mon-vie-via.businessfrance.fr/offre/244308,business_france_vie,"Company: PERNOD RICARD
Location: BRUXELLES
ID: 244308",,,active,2026-09-05T02:36:24.981042,2026-09-05T02:36:24.981043
764,1,BUSINESS ANALYST (H/F),https://mon-vie-via.businessfrance.fr/offre/242371,business_france_vie,"Company: DAVIDSON NORD
Location: BRUXELLES
ID: 242371",,,active,2026-09-05T02:36:24.590337,2026-09-05T02:36:24.590339
754,1,BUSINESS ANALYST/MOA (F/M) (H/F),https://mon-vie-via.businessfrance.fr/offre/245484,business_france_vie,"Company: AUDENSIEL NORD
Location: BRUXELLES
ID: 245484",,,active,2026-09-05T02:36:24.576624,2026-09-05T02:36:24.576627
892,1,BUSINESS CONTROLLER (H/F),https://mon-vie-via.businessfrance.fr/offre/245420,business_france_vie,"Company: MORGAN PHILIPS
Location: MEXICO
ID: 245420",,,active,2026-09-05T02:36:24.767024,2026-09-05T02:36:24.767026
740,1,Business Controller & Analyst (H/F),https://mon-vie-via.businessfrance.fr/offre/245544,business_france_vie,"Company: ALTEN
Location: BRUXELLES
ID: 245544",,,active,2026-09-05T02:36:24.556612,2026-09-05T02:36:24.556613
971,1,Business Controlling & Analytics (H/F),https://mon-vie-via.businessfrance.fr/offre/245386,business_france_vie,"Company: ALTEN
Location: MADRID
ID: 245386",,,active,2026-09-05T02:36:24.871549,2026-09-05T02:36:24.871551
924,1,Business Developer - (H/F),https://mon-vie-via.businessfrance.fr/offre/245402,business_france_vie,"Company: SOCIETE POUR L'INFORMATIQUE INDUSTRIELLE
Location: COPENHAGUE
ID: 245402",,,active,2026-09-05T02:36:24.808189,2026-09-05T02:36:24.808190
931,1,BUSINESS DEVELOPER - ACCOUNT MANAGER (H/F),https://mon-vie-via.businessfrance.fr/offre/241003,business_france_vie,"Company: BK CONSULTING FRANCE
Location: BRUXELLES
ID: 241003",,,active,2026-09-05T02:36:24.817560,2026-09-05T02:36:24.817562
957,1,BUSINESS DEVELOPER - ACCOUNT MANAGER (H/F),https://mon-vie-via.businessfrance.fr/offre/228839,business_france_vie,"Company: BK CONSULTING FRANCE
Location: LUXEMBOURG
ID: 228839",,,active,2026-09-05T02:36:24.852132,2026-09-05T02:36:24.852133
870,1,Business Developer (H/F),https://mon-vie-via.businessfrance.fr/offre/243498,business_france_vie,"Company: SOCIETE POUR L'INFORMATIQUE INDUSTRIELLE
Location: LISBONNE
ID: 243498",,,active,2026-09-05T02:36:24.736651,2026-09-05T02:36:24.736653
812,1,Business Developer (H/F),https://mon-vie-via.businessfrance.fr/offre/244632,business_france_vie,"Company: AMARIS FRANCE SAS
Location: GENEVE
ID: 244632",,,active,2026-09-05T02:36:24.660470,2026-09-05T02:36:24.660472
758,1,Business Developer (H/F),https://mon-vie-via.businessfrance.fr/offre/245271,business_france_vie,"Company: AMARIS FRANCE SAS
Location: BRUXELLES
ID: 245271",,,active,2026-09-05T02:36:24.582147,2026-09-05T02:36:24.582149
879,1,BUSINESS DEVELOPER (H/F),https://mon-vie-via.businessfrance.fr/offre/245453,business_france_vie,"Company: ACENSI SAS
Location: BRUXELLES
ID: 245453",,,active,2026-09-05T02:36:24.749348,2026-09-05T02:36:24.749349
699,1,Business Developer B2B (H/F),https://mon-vie-via.businessfrance.fr/offre/244584,business_france_vie,"Company: SENCROP
Location: HANOVRE
ID: 244584",,,active,2026-09-05T02:36:24.503832,2026-09-05T02:36:24.503834
